facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1008604,2012,133960.525186,30470.9524,230.4212000132,164661.8987860132,208410,43748.10121398681,20.991363760849676
1008604,2013,118701.33204800001,28121.699999999997,265.79999999259996,147088.83204799262,253551,106462.16795200738,41.98846305161778
1008604,2014,121994.83058200001,30139.199999999997,255.89999999559998,152389.9305819956,233617,81227.0694180044,34.76933160600658
1008604,2015,102765.58443609999,103448.1620375,217.8175274,206431.564001,206432,0.4359990000084508,0.00021120708030172202
1008604,2016,29244.1443512,106747.433455,47.5714088,136039.14921499998,136039,0.14921499998308718,0.00010968545783421458
1008604,2017,31027.4460603,103268.2457275,60.737227600000004,134356.4290154,134355,1.4290154000045732,0.0010636116259198193
1008604,2018,7401.9188832,102207.245935,5.1590952,109614.3239134,109614,0.3239134000032209,0.0002955036765406069
1008604,2019,31100.371710599997,53636.1018325,57.5168012,84793.9903443,84794,0.0096557000069879,1.1387244388739651e-05
1008604,2020,8963.7676784,53418.851425,14.0088012,62396.6279046,62397,0.3720954000018537,0.0005963354007433911
1008604,2021,43664.0377931,43573.006385,69.434,87306.47817809999,87307,0.5218219000089448,0.0005976862107379074
1008605,2011,14970.2,28792.8572,8.1710000038,43771.2282000038,43778,6.771799996196933,0.0154685001512105
1008605,2012,9970.9,32923.095199999996,5.767700004,42899.762900004,42899,0.7629000040033134,0.0017783631413396893
1008605,2013,9152.6,33203.600000000006,6.0000000036,42362.2000000036,42362,0.20000000359868864,0.0004721212492297074
1008605,2014,9843.0,17830.5,4.4000000086,27677.9000000086,27678,0.09999999139836291,0.0003612977505540968
1008605,2015,9700.9,17947.5,51.25599999999999,27699.656,27700,0.3440000000009604,0.0012418772563211567
1008605,2016,5135.5,16853.25,2.384,21991.134,21991,0.13399999999819556,0.000609340184612776
1008605,2017,5138.2,17183.75,2.384,22324.334000000003,22324,0.33400000000256114,0.0014961476438029079
1008607,2011,99518.7571488,30202.5,238.78450001299998,129960.041648813,305116,175155.958351187,57.406349831273026
1008607,2012,98397.5,8244.642800000001,237.823199991,106879.965999991,205237,98357.034000009,47.923636576255255
1008607,2013,115413.0,17797.0,278.9000000094,133488.9000000094,188153,54664.099999990605,29.05300473550281
1008607,2014,150535.5,18216.600000000002,363.4999999946,169115.59999999456,335801,166685.40000000544,49.638148784549614
1008607,2015,145678.008634,50081.4591,351.938,196111.405734,196112,0.5942660000000615,0.0003030237823284967
1008607,2016,463964.774127,72215.070995,1121.374,537301.219122,537302,0.7808779999613762,0.0001453331645818136
1008607,2017,396111.465827,56950.84823,955.9839999999999,454018.298057,454018,0.2980569999781437,6.564871876845053e-05
1008607,2018,355923.367721,49887.636115,872.2460000000001,406683.24983600003,406684,0.7501639999682084,0.00018445869519533798
1008607,2019,460663.380849,46288.585415,1108.858,508060.82426400005,508061,0.17573599994648248,3.4589547307603315e-05
1008607,2020,337180.262492,75372.109895,832.91,413385.28238700004,413385,0.28238700004294515,6.83108966321819e-05
1008607,2021,753405.3940491,116028.0743075,1754.8196072,871188.2879638,871188,0.2879638000158593,3.3054151344584555e-05
1008607,2022,725136.7438531,33493.8119125,1735.9416946000001,760366.4974602,760366,0.49746019998565316,6.542378275536428e-05
1008607,2023,740567.9497817,30966.693775,1280.0419842000001,772814.6855409001,772815,0.31445909989997745,4.069008752417816e-05
1008608,2011,19895.2,113666.66669999999,20.5716000104,133582.4383000104,177429,43846.5616999896,24.71217315094466
1008608,2012,16365.6,112332.9761,11.727700004,128710.303800004,171864,43153.696199996004,25.109212051387146
1008608,2013,38240.100000000006,114370.5,26.9000000072,152637.50000000722,177342,24704.499999992782,13.930428212150975
1008608,2014,50419.9,121127.40000000001,36.500000007000004,171583.800000007,186633,15049.199999992998,8.063525743032045
1008608,2015,56703.2,139216.75,39.932,195959.88199999998,195959,0.8819999999832362,0.0004500941523396405
1008608,2016,56151.100000000006,136831.75,39.634,193022.484,193023,0.5160000000032596,0.0002673256554935213
1008608,2017,63624.9,145895.5,44.998,209565.398,209566,0.6020000000135042,0.00028726033803837654
1008608,2018,67299.20000000001,143124.5,37.846000000000004,210461.546,210462,0.4539999999979045,0.00021571590120682334
1008608,2019,67306.6,143381.75,37.846000000000004,210726.196,210726,0.1959999999962747,9.301177832648781e-05
1008608,2020,69302.5,147251.75,38.74,216592.99,216593,0.010000000009313226,4.6169543841736465e-06
1008608,2021,67933.3,146618.99999999997,38.144,214590.444,214590,0.4439999999885913,0.00020690619320033147
1008608,2022,112785.40000000001,105994.75,63.474,218843.624,218844,0.3759999999892898,0.00017181188425969632
1008608,2023,88689.3,104724.99999999999,49.766000000000005,193464.066,193464,0.0659999999916181,3.4114874080768566e-05
1008616,2011,24719.499999999996,6291.4285,54.9858000052,31065.9143000052,64507,33441.0856999948,51.84101833908692
1008616,2012,68485.3,20994.8809,119.007700004,89599.18860000398,123623,34023.81139999602,27.522234050294863
1008616,2013,73697.7,29651.3,196.999999999,103545.99999999898,152098,48552.00000000102,31.92152428039883
1008616,2014,103419.6,22092.9,293.90000001839996,125806.40000001842,197630,71823.59999998158,36.34245812881728
1008616,2015,135953.46839999998,101941.4575,152.0311666,238046.95706659998,238046,0.957066599978134,0.0004020511161616385
1008616,2016,57066.726,94163.40499999998,44.4171682,151274.5481682,151274,0.5481682000099681,0.0003623677565278687
1008616,2017,52990.8868,77151.7875,42.075067000000004,130184.74936700001,130185,0.25063299998873845,0.0001925206436907005
1008616,2018,93490.5417,64136.32000000001,81.1470986,157708.0087986,157708,0.008798599999863654,5.579044816917122e-06
1008616,2019,73465.4,68087.25,64.368,141617.018,141616,1.018000000010943,0.0007188453282192288
1008616,2020,69619.3,76384.25,44.998000000000005,146048.548,146049,0.4519999999902211,0.0003094851727777808
1008616,2021,150760.99999999997,99956.5,188.93200000000002,250906.43199999997,250907,0.5680000000284053,0.00022637869809467466
1008616,2022,96480.4,116789.75,75.99000000000001,213346.13999999998,213347,0.860000000015134,0.0004030991764661017
1008616,2023,121044.9,120913.75,148.10600000000002,242106.756,242107,0.2440000000060536,0.00010078188569766823
1008617,2011,677922.1,12266.6667,401.05029998839996,690589.8169999884,691484,894.1830000116024,0.12931362114114028
1008617,2012,21769.5,953.3333,1.4418999987999999,22724.2751999988,25928,3203.7248000012005,12.356235729717682
1008617,2013,10201.7,1131.2,4.700000005800001,11337.600000005801,11829,491.3999999941989,4.154197311642564
1008617,2014,15978.7,1289.2,7.8999999958,17275.7999999958,18996,1720.200000004199,9.055590650685403
1008617,2015,11122.91,2635.9,6.9789514,13765.7889514,13767,1.2110486000001401,0.00879675019975405
1008617,2016,779.53,4124.0,0.0,4903.529999999999,4904,0.47000000000116415,0.009584013050594701
1008617,2017,653.2199999999999,3691.25,0.0,4344.469999999999,4344,0.46999999999934516,0.010819521178622126
1008621,2011,61297.700000000004,104716.0716,92.18769997419999,166105.9592999742,243837,77731.0407000258,31.878279629435156
1008621,2012,33715.7,99403.3333,24.032299996,133143.06559999599,171545,38401.934400004015,22.385924626193717
1008621,2013,49341.5,80264.3,44.900000018,129650.700000018,158874,29223.299999982002,18.394010347811474
1008622,2011,34638.5874,299757.3809,44.7962000024,334440.7645000024,746532,412091.2354999976,55.20074631763911
1008622,2012,26506.903240499996,310523.3334,51.140699985599994,337081.3773404856,716661,379579.6226595144,52.96501730378999
1008622,2013,25677.659261399996,288555.4,44.199999984799994,314277.25926138484,804377,490099.74073861516,60.92910920359672
1008622,2014,17940.3887215,275864.2,34.3000000176,293838.8887215176,830568,536729.1112784825,64.62193478179782
1008622,2015,29524.2934136,900252.8441125,28.8171662,929805.9546923,929805,0.9546922999434173,0.00010267661498307896
1008622,2016,53431.9785014,884359.42668,37.3293872,937828.7345686,937830,1.2654314000392333,0.00013493185332514777
1008622,2017,67463.9586848,460150.05096,62.5361046,527676.5457494,527676,0.5457494000438601,0.00010342509419489613
1008622,2018,55040.7159054,376258.5643575,35.4346436,431334.71490649995,431335,0.2850935000460595,6.609561015128832e-05
1008622,2019,34100.9653112,323109.5977175,18.095930799999998,357228.6589595,357229,0.3410404999740422,9.546831303562761e-05
1008622,2020,34091.3727581,344123.847085,17.8075264,378233.0273695,378233,0.02736950002145022,7.2361480942832125e-06
1008625,2011,47887.2,13048.4523,31.2418999988,60966.8941999988,61066,99.10580000119808,0.16229292896406852
1008625,2012,61929.05,7639.642900000001,50.75620000240001,69619.4491000024,69721,101.55089999760094,0.14565324650765327
1008630,2011,155708.3,9019.5238,361.44510001960003,165089.2689000196,206810,41720.73109998039,20.173459262115173
1008630,2012,348799.2,38605.7143,744.5195000022,388149.4338000022,488479,100329.56619999779,20.539176955406024
1008630,2013,681647.9586828,71990.2,1057.8999999702,754696.0586827702,962769,208072.94131722976,21.61192781624977
1008630,2014,686160.9012841,62640.8,181.80000000180002,748983.5012841019,854269,105285.49871589814,12.324630615871364
1008630,2015,641763.5656043,127767.5852225,707.4009824,770238.5518092,770239,0.44819080003071576,5.818853628947843e-05
1008630,2016,368205.5818907,96428.52702,304.27379399999995,464938.3827047,464939,0.6172953000059351,0.00013276909444162247
1008630,2017,283590.6652685,74939.00491,199.49946740000001,358729.1696459,358729,0.16964590002316982,4.729082399894344e-05
1008630,2018,216759.4365527,65979.3369975,184.6692888,282923.442839,282923,0.4428390000248328,0.000156522799498391
1008630,2019,281714.7942953,68815.14073,360.644517,350890.57954229997,350890,0.5795422999653965,0.00016516352702140172
1008630,2020,228463.439529,70936.3347225,218.33694139999997,299618.1111929,299618,0.1111928999889642,3.711155537683457e-05
1008630,2021,164342.8654779,73102.15694,203.32995939999998,237648.3523773,237648,0.3523773000051733,0.00014827698949924816
1008630,2022,172948.08685420002,68805.5203775,224.42293579999998,241978.0301675,241978,0.030167499993694946,1.2467042455799678e-05
1008630,2023,159145.1951114,74156.2566075,176.3531816,233477.8049005,233478,0.19509950000792742,8.356226282901491e-05
1008632,2011,80725.1,4221.309499999999,28.358100001199997,84974.7676000012,85081,106.23239999880025,0.1248603095859243
1008632,2012,122218.29999999999,4010.5952000000007,230.9981000012,126459.89330000119,128658,2198.1066999988107,1.7084881624141606
1008632,2013,205441.5,9388.8,352.499999988,215182.799999988,227181,11998.200000012002,5.281339548647115
1008632,2014,151769.6,15935.3,168.4999999968,167873.39999999682,195346,27472.600000003178,14.063559018358797
1008632,2015,722989.2000000001,80332.0,420.77599999999995,803741.976,803742,0.023999999975785613,2.986032828418275e-06
1008632,2016,543982.2493252,66856.525275,311.026027,611149.8006272,611150,0.19937279995065182,3.262256401057871e-05
1008632,2017,403796.1786808,66214.458095,269.04632,470279.6830958,470280,0.316904200008139,6.738628051546717e-05
1008632,2018,549701.4691540999,61005.1778275,332.5026188,611039.1496004,611040,0.8503995999926701,0.0001391724927979625
1008632,2019,844611.9936653,87073.803305,548.9780436000001,932234.7750138999,932236,1.2249861001037061,0.0001314030031133432
1008632,2020,750726.5814766,70196.5290225,472.1714342,821395.2819333,821396,0.7180667000357062,8.742028206074855e-05
1008632,2021,618920.5726403999,59314.77916,385.0642462,678620.4160466,678621,0.5839534000260755,8.60500043508933e-05
1008632,2022,478082.5064611,52687.85875,325.04046040000003,531095.4056715,531096,0.5943284999812022,0.0001119060395825241
1008632,2023,398837.06,52293.25,280.716,451411.026,451411,0.026000000012572855,5.759717865221019e-06
1008634,2011,5435.7,521.6667,2.98,5960.3467,6102,141.65329999999994,2.3214241232382817
1008634,2012,5611.6,2282.2619,2.98,7896.841899999999,8265,368.15810000000056,4.454423472474296
1008634,2013,10105.9,2015.8,5.1999999912,12126.8999999912,12193,66.10000000880063,0.5421143279652312
1008634,2014,9108.5,2405.1,4.599999996799999,11518.199999996801,11586,67.80000000319887,0.5851890212601318
1008634,2015,4696.1067971,430.3633675,2.0888906,5128.5590552,5129,0.44094479999967007,0.00859709105088068
1008639,2018,22071.1115298,25843.6112775,11.6626174,47926.3854247,47925,1.3854246999981115,0.0028908183620200553
1008639,2019,6583.7682946,16919.3441375,3.830194,23506.9426261,23507,0.05737389999922016,0.00024407155315106207
1008639,2020,4836.1954376,11218.2243875,2.7546524,16057.1744775,16057,0.17447750000064843,0.001086613315069119
1008639,2021,6435.6546531,14780.911275,4.7351306,21221.301058700003,21221,0.3010587000026135,0.0014186829084520687
1008639,2022,3195.8700925,13429.328365000001,1.9457612,16627.1442187,16627,0.14421869999932824,0.0008673765561997247
1008639,2023,5374.6671196,9105.782915,3.2090130000000006,14483.6590476,14483,0.6590476000001217,0.004550490920390263
1008640,2012,3338.939,1039.0475999999999,2.0187000078,4380.0053000078,35376,30995.9946999922,87.61870957709237
1008640,2013,830.7,853.0,0.4999999854,1684.1999999854002,17123,15438.8000000146,90.16410675707878
1008640,2014,300.40000000000003,953.5,0.19999998819999998,1254.0999999882,16769,15514.9000000118,92.52131910079194
1008640,2015,3427.3,18123.75,2.98,21554.03,21554,0.029999999998835847,0.00013918530202670432
1008640,2016,1889.99,14165.875,0.894,16056.759,16057,0.24099999999998545,0.0015009030329450424
1008640,2017,4112.900000000001,9946.75,3.576,14063.226,14064,0.7739999999994325,0.005503412969279241
1008642,2014,13482.099999999999,471.9,28.399999993199998,13982.399999993198,30172,16189.600000006802,53.657695876994566
1008642,2015,14643.300000000001,25464.5,26.82,40134.62,40508,373.3799999999974,0.9217438530660546
1008642,2016,27605.4185098,24006.985275000003,8.3476058,51620.7513906,51783,162.2486093999978,0.31332408203464035
1008642,2017,60830.417894599996,10884.203505,95.7775576,71810.3989572,83386,11575.6010428,13.881947860312284
1008642,2018,104278.8642775,10970.48301,120.19371079999999,115369.5409983,115370,0.45900170000095386,0.0003978518679040945
1008642,2019,350029.9127345,76520.1589875,275.9215972,426825.9933192,426825,0.9933192000025883,0.00023272282551457584
1008642,2020,129006.4673906,14313.0741925,73.674987,143393.2165701,143394,0.7834299000096507,0.0005463477551429284
1008642,2021,15267.198149999998,3803.936125,10.132,19081.266274999998,19081,0.26627499999813153,0.0013954981395007155
1008642,2022,47613.105820000004,3628.0911875,115.0520486,51356.2490561,51356,0.24905610000132583,0.00048496008256352876
1008642,2023,97389.6173466,5349.050355,228.4568128,102967.1245144,102967,0.12451439999858849,0.00012092651043401137
1008670,2011,11394.112,35496.5475,0.0,46890.6595,50133,3242.3404999999984,6.467477509823865
1008670,2012,9473.966,13861.6666,0.0,23335.6326,26208,2872.367399999999,10.959887820512819
1008670,2013,8564.154999999999,7634.8,0.0,16198.955,16809,610.0450000000001,3.62927598310429
1008670,2014,8435.969000000001,14995.300000000001,0.0,23431.269,23976,544.7309999999998,2.2719844844844834
1008670,2015,6953.2,6144.0,0.0,13097.199999999999,13097,0.1999999999989086,0.001527067267304792
1008673,2011,12753.320000000002,38203.8095,30.7612999922,50987.8907999922,59782,8794.109200007799,14.710296075754908
1008673,2012,33389.5,27191.190499999997,67.8670999974,60648.557599997395,67918,7269.442400002605,10.703263346981073
1008673,2013,9234.804372699999,21830.399999999998,22.6999999868,31087.9043726868,58513,27425.0956273132,46.87008977033001
1008673,2014,1773.3999999999999,19896.0,4.0000000024,21673.400000002403,52488,30814.599999997597,58.707895137931715
1008673,2015,1282.45688,51973.808,2.682,53258.94688,53260,1.0531199999968521,0.001977318813362471
1008673,2016,696.5,31772.5,0.298,32469.298000000003,32470,0.7019999999974971,0.0021619956883199786
1008673,2017,696.7,27675.0,0.298,28371.998,28372,0.0020000000004074536,7.04920344144739e-06
1008673,2018,615.6999999999999,28376.25,0.298,28992.248,28993,0.7520000000004075,0.002593729520920248
