facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1008224,2016,18933.399999999998,29325.25,15.794,48274.443999999996,48272,2.4439999999958673,0.005062976466680203
1008224,2017,15482.0,11403.5,7.45,26892.95,26892,0.9500000000007276,0.003532649114981138
1008224,2018,70747.02832000001,13306.6841875,38.782613999999995,84092.49512149999,84092,0.49512149998918176,0.000588785496823933
1008224,2019,78730.00846,16077.44825,43.507999999999996,94850.96470999999,94851,0.03529000001435634,3.720572267488623e-05
1008224,2020,30295.690209999997,10066.06375,14.90894,40376.662899999996,40376,0.6628999999957159,0.001641816920932524
1008224,2021,23751.4776547,8536.54847,22.230800000000002,32310.2569247,32310,0.2569246999992174,0.000795186320022338
1008224,2022,16381.17008,4805.26225,24.772739999999995,21211.20507,21212,0.7949300000000221,0.0037475485574204326
1008224,2023,8346.25192,4598.46925,3.8829399999999996,12948.60411,12949,0.39588999999978114,0.003057301722139016
1008229,2011,182.364,330380.59530000004,0.0,330562.9593,666922,336359.0407,50.43453967630398
1008229,2012,164.797,214931.6666,0.0,215096.4636,496304,281207.5364,56.66034051710241
1008229,2013,79.053,95353.7,0.0,95432.75300000001,427610,332177.247,77.68229157409789
1008229,2014,405.8200472,43634.0,0.19999998819999998,44040.02004718819,284747,240706.97995281182,84.53363159324306
1008229,2015,117286.2229152,153873.7631675,86.7757524,271246.7618351,239876,31370.761835100013,13.077907683594862
1008229,2016,94802.0110697,132080.9411225,48.8325448,226931.784737,226932,0.215262999990955,9.485793100618467e-05
1008230,2011,1173.2,55557.8571,0.6729000026,56731.7300000026,72657,15925.2699999974,21.918424928083184
1008230,2012,18762.6,39706.7857,9.324500013000002,58478.710200013,75396,16917.289799986997,22.43791421293835
1008230,2013,1517.4999999999998,32147.100000000002,854.8999999974,34519.4999999974,56421,21901.500000002598,38.81799330037149
1008230,2014,38.300000000000004,18311.8,0.0,18350.1,45038,26687.9,59.25640570185177
1008230,2015,28627.7704642,4129.9756175,525.5005308,33283.2466125,25840,7443.246612499999,28.8051339493034
1008230,2016,8790.2193247,13319.130275,275.12000700000004,22384.4696067,22386,1.5303932999995595,0.006836385687481281
1008232,2011,51.0,21343.452400000002,0.0,21394.452400000002,42213,20818.547599999998,49.31785847961528
1008232,2012,59.23752,18357.380899999996,0.0,18416.61842,36944,18527.38158,50.14990683196189
1008232,2013,52.171,19640.1,0.0,19692.271,40908,21215.729,51.86205387699227
1008232,2014,72.3820984,19652.8,0.0,19725.1820984,44747,25021.8179016,55.918425596352826
1008232,2015,7061.368181400001,30386.2758025,4.180046,37451.8240299,33990,3461.8240299000026,10.18483092056488
1008232,2016,1565.1441074,12406.1465025,0.894,13972.1846099,13972,0.18460989999948652,0.001321284712278031
1008241,2011,124.60000000000001,72885.5953,0.0,73010.1953,189368,116357.8047,61.445336434878115
1008241,2012,230.61149490000003,124537.73819999999,0.0,124768.3496949,404718,279949.6503051,69.17153432886603
1008241,2013,10107.822000000002,109827.8,4.8000000148,119940.4220000148,272780,152839.5779999852,56.03034606642173
1008241,2014,2964.4480000000003,45147.9,1.499999986,48113.847999986,201961,153847.152000014,76.17666381133684
1008241,2015,87607.06035880001,218681.54482749998,112.3162,306400.9213863,269636,36764.921386300004,13.63501957687401
1008241,2016,53458.246971099994,205134.6262675,33.110064799999996,258625.9833034,258626,0.016696600010618567,6.455886109911056e-06
1008241,2017,75002.7732056,201452.269855,111.5712,276566.6142606,276563,3.6142606000066735,0.001306848927733165
1008241,2018,111755.7473134,183102.9588675,115.7432,294974.4493809,294944,30.44938090001233,0.010323783803031195
1008241,2019,118004.201686,181165.2223,123.10451520000001,299292.5285012,299301,8.471498799975961,0.0028304278301696157
1008241,2020,74365.4436269,181197.932475,35.5050312,255598.88113310002,255599,0.11886689998209476,4.6505228886691565e-05
1008241,2021,62877.7085816,178920.18035500002,36.469091,241834.3580276,241881,46.641972399986116,0.019283024462436536
1008241,2022,60426.9567492,174109.50045750002,33.168592,234569.6257987,234570,0.3742013000010047,0.000159526495289681
1008241,2023,41636.1958763,86675.0684425,21.5006106,128332.7649294,128333,0.23507059999974445,0.00018317237187609144
1008242,2011,63.599999999999994,18351.3096,0.0,18414.9096,62853,44438.0904,70.70162187962389
1008242,2012,133.55597820000003,20179.0477,0.0,20312.6036782,52584,32271.3963218,61.371132515213745
1008242,2013,645.7099999999999,8182.9,0.2999999972,8828.909999997199,39908,31079.0900000028,77.8768417359998
1008242,2014,15651.6,9556.2,9.5999999998,25217.399999999798,49615,24397.600000000202,49.17383855688844
1008242,2015,25989.5578112,45366.65886,42.0478,71398.2644712,58775,12623.264471200004,21.477268347426634
1008242,2016,10029.820552,38366.4135,10.4598,48406.693852,48405,1.6938519999966957,0.003499332713555822
1008242,2017,12112.65,26564.57,15.197999999999999,38692.418,38694,1.5820000000021537,0.004088489171453336
1008242,2018,10423.6110895,29608.168790000003,14.3649112,40046.144790700004,40047,0.8552092999962042,0.002135514021015817
1008242,2019,43908.336461,34687.75663,33.6873504,78629.7804414,78630,0.2195586000016192,0.0002792300648627994
1008242,2020,27190.9050099,28904.755975,15.2793838,56110.9403687,56111,0.05963129999872763,0.00010627381440132528
1008242,2021,28102.1163658,24407.9929675,15.8074696,52525.9168029,52526,0.0831971000006888,0.0001583922248042661
1008244,2011,13.0,4962.3809,0.0,4975.3809,38793,33817.619099999996,87.17453947877193
1008244,2012,11.7,4679.7618999999995,0.0,4691.4619,33409,28717.538099999998,85.9574907958933
1008244,2013,4.998,1633.5,0.0,1638.498,22016,20377.502,92.55769440406976
1008244,2014,9.4,3402.8,0.0,3412.2000000000003,11539,8126.799999999999,70.42897998093422
1008244,2015,2313.9461252,9799.332605,1.192,12114.4707302,10975,1139.4707302000006,10.382421231890667
1008244,2016,70.0985605,2686.4463225,0.0,2756.544883,2756,0.5448830000000271,0.019770791001452362
1008248,2011,0.0,0.11900000000000001,0.0,0.11900000000000001,681,680.881,99.98252569750366
1008248,2012,0.4,35.7142,0.0,36.1142,920,883.8858,96.07454347826088
1008248,2013,0.0,0.1,0.0,0.1,271,270.9,99.9630996309963
1008248,2014,0.0,0.1,0.0,0.1,1429,1428.9,99.99300209937019
1008248,2015,1893.0,6.25,4.768,1904.018,954,950.018,99.5825995807128
1008248,2023,20207.1,7079.5,2.98,27289.579999999998,27292,2.4200000000018917,0.008867067272467727
1008257,2014,7959.0,1538.71,1.2379999952,9498.9479999952,27671,18172.052000004798,65.67182971343573
1008257,2015,30596.800000000003,2244.5,73.904,32915.204,17591,15324.203999999998,87.11388778352566
1008264,2011,11.790000000000001,10388.690499999999,38.355499987,10438.835999986997,65713,55274.164000013,84.11450397944546
1008264,2012,1159.9,22936.3453,0.27780001039999996,24096.5231000104,72440,48343.476899989604,66.73588749308338
1008264,2013,47.599999999999994,43685.14,0.0,43732.74,168280,124547.26000000001,74.01192060850963
1008264,2014,53.4,50047.409999999996,0.0,50100.81,165552,115451.19,69.73711583067556
1008264,2015,3226.3,164054.5,1.192,167281.992,165745,1536.9919999999984,0.9273232978370378
1008264,2016,3081.5,199228.75,1.192,202311.442,200864,1447.44200000001,0.7206079735542507
1008266,2011,219.96442000000002,30900.833300000006,0.0,31120.797720000006,103125,72004.20228,69.82225675636364
1008266,2012,132.46710000000002,22352.500000000004,0.0,22484.9671,60004,37519.0329,62.5275529964669
1008266,2013,140.35057,19483.8,0.0,19624.150569999998,56171,36546.84943,65.06355491267736
1008270,2011,2954.1,278570.8333,0.9612999922,281525.8945999922,539848,258322.1054000078,47.85089606704254
1008270,2012,1282.2989029999999,311986.4286,0.0,313268.727503,663920,350651.272497,52.8152898688095
1008270,2013,1109.15,276816.1,0.100000009,277925.350000009,846217,568291.6499999911,67.15672812056377
1008270,2014,3585.6000000000004,120220.4,1.2999999977999999,123807.2999999978,698674,574866.7000000022,82.27967549958953
1008270,2015,823914.13,234904.0,595.404,1059413.534,644987,414426.534,64.25347084514881
1008270,2016,281938.67,93405.35,215.78478,375559.80478,375559,0.8047800000058487,0.00021428856717742051
1008270,2017,338347.8,344610.5,291.146,683249.446,683249,0.4459999999962747,6.52763487390797e-05
1008270,2018,326304.31821,246405.58699999997,291.05064,573000.9558499999,573002,1.0441500000888482,0.00018222449486892685
1008270,2019,307684.25982,228257.74775,296.88548,536238.89305,536243,4.10695000004489,0.0007658747993064506
1008270,2020,219566.32878999997,160407.181,181.35684,380154.86662999995,380155,0.13337000005412847,3.508305824048834e-05
1008270,2021,214307.65268,170582.39275,180.47476,385070.52018999995,385075,4.479810000048019,0.001163360384353183
1008270,2022,210176.62,143816.183,204.16873999999999,354196.97174,354204,7.02825999999186,0.0019842407200347427
1008270,2023,214335.52408,107784.329,285.71346,322405.56654,322406,0.43345999997109175,0.00013444538872449388
1008273,2011,52.5779,17313.8095,0.0,17366.3874,32760,15393.6126,46.98904945054945
1008273,2012,23.81681,12753.3334,0.0,12777.15021,29909,17131.84979,57.27991504229497
1008273,2013,23.0,13551.2,0.0,13574.2,28505,14930.8,52.37958252938081
1008273,2014,25.2,13826.8,0.0,13852.0,26920,13068.0,48.54383358098068
1008273,2015,17650.239999999998,14641.75,53.64,32345.629999999997,23493,8852.629999999997,37.68199038011321
1008273,2016,5141.6,15533.5,0.0,20675.1,20675,0.09999999999854481,0.00048367593711508977
1008273,2017,4268.6,16713.75,3.278,20985.628,20988,2.371999999999389,0.011301696207353672
1008275,2011,113.69999999999999,1195.5953,0.0960999936,1309.3913999935999,100288,98978.6086000064,98.69436881781111
1008275,2012,220859.9,11954.1666,112.3748000014,232926.44140000138,434763,201836.55859999862,46.42450222304994
1008275,2013,299627.8,47702.6,165.600000004,347496.000000004,565683,218186.99999999598,38.57054215877019
1008275,2014,570838.0,87662.8,316.49999999619996,658817.2999999961,1106021,447203.7000000039,40.43356319635919
1008275,2015,1085218.0392616,98014.21836500001,2096.9875282000003,1185329.2451548,1113421,71908.2451547999,6.458315871067628
1008275,2016,819681.9622999999,92820.2475,2145.4515364,914647.6613364,897827,16820.661336399964,1.8734857980880464
1008275,2017,719974.0313,82665.1575,1463.2272628,804102.4160628,759815,44287.41606279998,5.828710418035967
1008275,2018,942715.2647999999,104172.0275,1571.940911,1048459.2332109999,1048460,0.7667890001321211,7.313478817810133e-05
1008275,2019,1597999.9000000001,145911.25,1000.386,1744911.536,1744912,0.46399999991990626,2.6591598884064427e-05
1008275,2020,712487.9,70718.5,396.34000000000003,783602.74,783606,3.2600000000093132,0.0004160254005213479
1008275,2021,594776.0,63201.0,332.866,658309.8659999999,658310,0.1340000000782311,2.0355151840049686e-05
1008275,2022,426957.7,42385.75,295.616,469639.066,469648,8.934000000008382,0.0019022757469441757
1008275,2023,500795.8,32969.75,220.51999999999998,533986.07,533986,0.06999999994877726,1.3108957903161741e-05
1008277,2011,14647.0,12320.809500000001,8.642,26976.451500000003,26976,0.4515000000028522,0.0016737099644233845
1008277,2012,13899.5,12354.0,7.747999999999999,26261.248,26261,0.24799999999959255,0.000944366170365152
1008277,2013,14333.5,12320.550000000001,8.344,26662.394,26662,0.39400000000023283,0.0014777586077572306
1008277,2014,14177.6,31649.35,8.046,45834.996,45835,0.004000000000814907,8.726955385218517e-06
1008277,2015,7670.1,31646.0,4.47,39320.57,39321,0.43000000000029104,0.0010935632359306503
1008277,2016,8432.4,30833.5,4.47,39270.369999999995,39270,0.3699999999953434,0.0009421950598302607
1008277,2017,9200.3,19177.5,4.768,28382.568,28383,0.4320000000006985,0.0015220378395543054
1008277,2018,11188.300000000001,19172.5,6.555999999999999,30367.356,30367,0.35599999999976717,0.0011723252214567365
1008277,2019,13300.8,9815.0,7.152,23122.952,23123,0.04799999999886495,0.00020758552090500778
1008277,2020,10751.6,8094.0,5.96,18851.559999999998,18852,0.4400000000023283,0.002333969870583112
1008277,2021,8152.8,10688.75,4.768,18846.318,18846,0.3179999999993015,0.0016873607131449725
1008277,2022,10038.5,37270.5,5.96,47314.96,47315,0.040000000000873115,8.453978653888431e-05
1008277,2023,6713.7,38155.5,3.576,44872.776,44873,0.22400000000197906,0.0004991865932787624
1008278,2014,12867.699999999999,14796.6,7.151999999999999,27671.452,27671,0.45200000000113505,0.0016334790936400384
1008278,2015,14988.300000000001,14797.75,8.642,29794.692000000003,29795,0.30799999999726424,0.001033730491684055
1008278,2016,12778.4,13481.0,7.152,26266.552,26267,0.44800000000032014,0.0017055621121571558
1008278,2017,17508.699999999997,15740.749999999998,9.536,33258.986,33259,0.014000000002852175,4.2093869337178435e-05
1008278,2018,16162.599999999999,16761.25,9.238,32933.087999999996,32933,0.08799999999610009,0.0002672091822673309
1008278,2019,13367.800000000001,7459.25,7.152,20834.202,20834,0.20200000000113505,0.0009695689737982867
1008278,2020,8354.5,4876.5,4.768,13235.768,13236,0.2319999999999709,0.0017527954064669908
1008278,2021,8374.9,6500.75,4.768,14880.418,14880,0.4179999999996653,0.0028091397849439874
1008278,2022,8318.2,6715.0,4.47,15037.669999999998,15038,0.33000000000174623,0.0021944407501113595
1008278,2023,9442.8,7577.250000000001,5.364,17025.414,17025,0.4140000000006694,0.0024317180616779408
1008279,2014,13639.0,26899.8,8.046,40546.846,40547,0.1540000000022701,0.00037980615089222406
1008279,2015,17023.7,26901.25,9.536,43934.486,43934,0.4859999999971478,0.0011062047616814945
1008279,2016,24037.3,26978.0,13.112,51028.412,51028,0.41199999999662396,0.0008073998588943794
1008279,2017,13967.1,8232.75,7.748,22207.597999999998,22208,0.40200000000186265,0.0018101585014493095
1008279,2018,27039.0,16092.500000000002,15.198,43146.698000000004,43147,0.3019999999960419,0.000699932787901921
1008279,2019,25787.5,4187.0,14.602,29989.102,29989,0.10199999999895226,0.0003401247123910509
1008279,2020,28417.300000000003,3727.5,16.092,32160.892000000003,32161,0.10799999999653664,0.00033581045364427923
1008279,2021,34305.4,7845.250000000001,19.37,42170.020000000004,42170,0.020000000004074536,4.742708087283504e-05
1008279,2022,20692.5,2166.0,11.622,22870.122,22870,0.12199999999938882,0.0005334499344092209
1008279,2023,23.7,2149.5,0.0,2173.2,29425,27251.8,92.61444350042481
1008280,2021,9821.5,15230.999999999998,5.364,25057.863999999998,25058,0.136000000002241,0.0005427408412572471
1008280,2022,9196.4,16368.750000000002,5.066,25570.216,25570,0.21600000000034925,0.0008447399296063718
1008280,2023,10.1,16364.500000000002,0.0,16374.600000000002,27619,11244.399999999998,40.7125529526775
1008281,2011,22641.399999999998,17566.9405,12.814,40221.1545,40221,0.154499999996915,0.00038412769448028394
1008281,2012,16739.8,17612.0357,9.238,34361.07369999999,34361,0.07369999999355059,0.0002144873548312057
1008281,2013,19372.1,17565.45,11.026,36948.576,36949,0.4239999999990687,0.0011475276732768646
1008281,2014,10952.199999999999,16618.0,6.258,27576.458,27576,0.45799999999871943,0.001660864519867709
1008281,2015,12431.8,16619.0,7.152,29057.952,29058,0.04799999999886495,0.00016518686764011614
1008281,2016,13607.2,16665.0,7.45,30279.65,30280,0.3499999999985448,0.0011558784676305972
1008281,2017,974.5,24118.75,0.596,25093.846,25094,0.15399999999863212,0.0006136925161338651
1008281,2018,21139.100000000002,35170.25,11.92,56321.270000000004,56321,0.27000000000407454,0.00047939489711488527
1008281,2019,22575.899999999998,35498.25,12.814,58086.96399999999,58087,0.036000000007334165,6.19760015275951e-05
1008281,2020,32031.6,33878.0,17.88,65927.48,65927,0.47999999999592546,0.0007280780256889066
1008281,2021,29702.6,40909.5,16.688,70628.788,70629,0.21199999999953434,0.000300159990937907
1008281,2022,8679.8,47304.75,4.768,55989.318,55989,0.3179999999993015,0.0005679687081378512
1008281,2023,128.1,47300.75,0.298,47429.147999999994,71460,24030.852000000006,33.628396305625536
1008282,2011,24897.3,33351.9881,14.006,58263.2941,58263,0.2940999999991618,0.0005047800490863186
1008282,2012,26926.0,33444.6667,15.495999999999999,60386.1627,60386,0.16270000000076834,0.00026943331235844127
1008282,2013,27147.499999999996,33353.3,15.496,60516.296,60516,0.2960000000020955,0.0004891268424913998
1008282,2014,26626.8,16330.55,14.602,42971.952,42972,0.04800000000250293,0.00011170064228451766
1008282,2015,27709.3,16331.0,15.794,44056.094,44056,0.09399999999732245,0.00021336480841956248
1008282,2016,26878.6,16375.5,15.198,43269.297999999995,43269,0.29799999999522697,0.0006887147842455961
1008282,2017,1629.8,15971.500000000002,0.894,17602.194,17602,0.19399999999950523,0.00110214748323773
1008282,2018,40545.9,26778.249999999996,22.648,67346.798,67347,0.20200000000477303,0.0002999391212745527
1008282,2019,26806.6,18444.5,14.9,45266.0,45266,0.0,0.0
1008282,2020,27820.8,20797.75,15.496,48634.046,48634,0.046000000002095476,9.45840358639953e-05
1008282,2021,10633.4,11635.0,6.556,22274.956,22275,0.04400000000168802,0.00019753086420510896
1008282,2022,16870.4,20270.0,9.834,37150.234000000004,37150,0.23400000000401633,0.0006298788694589941
1008282,2023,7.7,20261.75,0.0,20269.45,46949,26679.55,56.826662974717244
